Id,SalePrice
1936,181527.55
1937,176045.92
1938,163046.4
1939,264026.44
1940,189283.67
1941,171999.14
1942,172037.08
1943,208680.81
1944,327482.22
1945,355117.4
1946,137615.88
1947,280826.97
1948,165491.42
1949,220743.17
1950,180135.84
1951,260275.27
1952,207674.77
1953,175951.5
1954,186503.92
1955,141360.42
1956,320388.44
1957,151333.95
1958,291107.25
1959,146951.8
1960,103323.79
1961,126249.2
1962,100971.734
1963,110079.27
1964,107700.97
1965,144350.4
1966,146133.11
1967,303861.38
1968,402308.44
1969,353814.88
1970,397137.56
1971,432845.8
1972,371852.0
1973,276177.7
1974,325085.12
1975,470603.0
1976,289543.38
1977,371559.38
1978,343619.1
1979,321989.2
1980,207755.98
1981,344994.3
1982,232053.55
1983,209846.03
1984,171427.52
1985,224829.92
1986,219500.17
1987,174354.14
1988,174748.64
1989,189233.67
1990,205885.77
1991,243357.5
1992,217454.64
1993,163839.48
1994,232630.92
1995,185080.98
1996,274844.38
1997,299766.72
1998,333237.7
1999,276663.94
2000,319955.2
2001,271609.38
2002,242520.23
2003,267438.8
2004,297082.75
2005,209820.27
2006,216161.17
2007,248823.72
2008,225295.98
2009,189379.08
2010,185871.22
2011,131817.69
2012,169060.64
2013,174101.64
2014,181114.94
2015,194336.33
2016,188203.56
2017,186240.88
2018,116228.875
2019,140213.33
2020,100335.56
2021,100565.08
2022,200781.61
2023,137904.77
2024,279207.22
2025,358422.88
2026,172493.39
2027,159906.5
2028,149865.27
2029,169112.42
2030,266159.94
2031,234622.52
2032,237278.23
2033,251460.67
2034,170945.83
2035,232536.5
2036,192528.98
2037,202184.17
2038,292756.8
2039,236245.67
2040,341197.28
2041,295267.6
2042,203549.61
2043,173290.42
2044,168789.1
2045,202037.31
2046,146569.27
2047,147183.69
2048,139121.39
2049,146718.6
2050,167409.14
2051,105348.06
2052,118437.164
2053,143901.25
2054,106280.766
2055,155726.0
2056,145696.8
2057,104849.664
2058,213994.11
2059,136738.73
2060,170576.9
2061,165820.94
2062,129719.016
2063,115328.016
2064,143092.08
2065,124313.05
2066,158588.98
2067,127973.17
2068,148247.7
2069,91592.48
2070,118379.375
2071,105166.66
2072,138713.62
2073,138066.5
2074,174044.83
2075,145790.86
2076,124275.75
2077,162996.14
2078,133268.0
2079,126402.5
2080,118752.29
2081,126685.484
2082,125306.03
2083,141351.67
2084,114080.336
2085,111208.625
2086,123985.3
2087,112539.69
2088,102027.234
2089,78001.53
2090,127148.44
2091,115980.14
2092,131581.7
2093,104734.45
2094,108614.78
2095,163442.89
2096,84735.164
2097,94645.7
2098,140036.45
2099,57496.47
2100,76240.09
2101,124230.23
2102,113839.11
2103,101365.11
2104,127326.234
2105,130098.14
2106,63743.418
2107,195303.39
2108,117978.08
2109,109992.445
2110,134276.67
2111,136587.52
2112,140355.42
2113,122504.266
2114,121428.414
2115,155644.03
2116,121312.2
2117,145966.56
2118,133754.83
2119,119478.46
2120,113415.65
2121,89579.22
2122,122714.77
2123,97959.24
2124,160982.88
2125,125391.516
2126,151606.2
2127,159837.88
2128,124111.84
2129,86037.125
2130,143213.11
2131,140815.36
2132,121066.91
2133,125178.77
2134,129727.53
2135,100126.16
2136,79317.14
2137,109317.77
2138,130484.58
2139,152731.83
2140,143374.34
2141,145510.12
2142,129629.13
2143,149072.38
2144,120476.57
2145,142501.19
2146,169659.5
2147,160315.88
2148,128989.84
2149,138463.39
2150,211815.55
2151,121506.22
2152,163069.64
2153,166375.7
2154,101403.01
2155,147306.48
2156,259671.22
2157,231424.08
2158,230552.27
2159,203336.6
2160,186398.67
2161,234262.5
2162,390232.62
2163,326085.88
2164,239124.14
2165,190374.45
2166,157735.89
2167,214361.73
2168,190738.42
2169,187979.92
2170,208070.0
2171,155283.27
2172,137669.3
2173,177630.69
2174,230696.58
2175,306725.62
2176,294982.6
2177,247647.61
2178,209306.7
2179,137875.17
2180,229021.98
2181,180679.36
2182,220737.42
2183,177880.28
2184,118504.83
2185,123915.95
2186,160353.33
2187,157231.7
2188,157341.45
2189,289490.8
2190,85564.08
2191,74472.28
2192,83396.016
2193,109556.56
2194,117802.64
2195,108352.84
2196,98517.375
2197,118938.66
2198,148520.89
2199,182346.16
2200,157539.83
2201,139167.95
2202,205130.3
2203,144303.86
2204,175773.94
2205,120696.99
2206,146741.02
2207,224243.75
2208,262046.42
2209,255949.22
2210,121472.01
2211,122868.74
2212,123751.59
2213,108051.805
2214,142414.89
2215,102033.92
2216,145181.73
2217,66707.016
2218,77909.77
2219,73386.57
2220,80082.63
2221,296588.6
2222,264915.75
2223,277014.25
2224,207439.16
2225,131814.72
2226,187193.02
2227,191646.92
2228,261737.38
2229,266224.1
2230,162629.8
2231,213956.12
2232,176749.83
2233,175749.8
2234,232054.23
2235,215701.48
2236,274314.75
2237,329041.5
2238,197530.58
2239,98493.83
2240,147211.2
2241,137455.52
2242,126884.11
2243,121650.516
2244,114341.71
2245,106499.05
2246,140518.05
2247,116659.016
2248,130607.97
2249,127394.234
2250,136118.61
2251,112055.37
2252,183920.95
2253,168550.64
2254,178810.84
2255,188264.61
2256,171024.7
2257,205600.02
2258,154529.27
2259,176446.66
2260,140258.11
2261,188223.36
2262,229517.3
2263,352328.53
2264,456768.2
2265,156151.03
2266,285218.66
2267,389423.7
2268,395753.8
2269,146136.02
2270,189019.1
2271,211513.39
2272,197205.92
2273,157775.55
2274,177867.97
2275,164301.27
2276,179734.5
2277,187846.14
2278,156340.73
2279,117515.7
2280,111040.97
2281,153078.45
2282,166348.95
2283,112250.72
2284,103789.95
2285,150548.4
2286,126655.734
2287,334729.25
2288,287450.62
2289,370618.53
2290,423674.72
2291,324488.88
2292,390693.2
2293,436524.9
2294,373868.78
2295,459666.38
2296,313930.2
2297,321041.62
2298,322926.12
2299,361696.72
2300,335854.62
2301,296278.94
2302,263839.03
2303,247536.77
2304,277314.25
2305,210312.95
2306,202551.23
2307,207211.3
2308,221907.86
2309,274411.78
2310,218385.72
2311,218478.9
2312,166585.7
2313,169192.95
2314,174196.42
2315,178502.1
2316,194350.55
2317,178796.64
2318,173581.98
2319,179909.44
2320,175030.61
2321,241898.92
2322,180587.4
2323,174701.33
2324,182998.55
2325,203489.14
2326,170820.84
2327,195298.73
2328,217066.36
2329,186769.08
2330,179217.61
2331,361041.62
2332,369419.34
2333,326098.1
2334,263500.3
2335,268104.28
2336,331349.12
2337,199775.42
2338,272673.97
2339,217638.14
2340,389916.44
2341,217292.58
2342,233712.23
2343,228655.8
2344,222336.67
2345,250663.8
2346,210600.67
2347,199698.67
2348,242542.5
2349,181122.86
2350,283674.44
2351,252735.67
2352,250307.67
2353,270310.4
2354,148622.36
2355,147053.39
2356,146152.45
2357,184766.84
2358,185944.17
2359,128406.9
2360,122373.0
2361,153589.56
2362,284007.94
2363,128980.984
2364,157556.8
2365,216146.9
2366,190871.05
2367,221416.2
2368,220443.02
2369,214724.08
2370,172371.0
2371,155787.36
2372,186484.16
2373,287440.3
2374,315881.66
2375,247765.55
2376,329594.5
2377,372787.88
2378,144586.0
2379,232060.86
2380,145884.64
2381,171127.55
2382,195187.31
2383,195618.14
2384,244800.92
2385,162425.78
2386,134322.45
2387,136690.77
2388,111515.555
2389,128502.42
2390,140344.38
2391,145682.92
2392,118578.23
2393,159850.23
2394,137243.83
2395,201868.66
2396,141442.61
2397,214006.89
2398,130611.02
2399,74060.24
2400,73653.38
2401,127654.95
2402,131559.7
2403,146777.36
2404,141911.2
2405,156508.58
2406,147038.89
2407,122465.39
2408,133314.52
2409,111359.805
2410,171743.42
2411,120177.77
2412,148880.95
2413,126007.09
2414,150129.23
2415,138057.38
2416,127559.65
2417,134123.17
2418,136788.11
2419,124070.11
2420,131367.08
2421,152813.8
2422,109598.39
2423,108279.14
2424,144267.42
2425,249932.7
2426,146316.77
2427,131993.72
2428,179498.7
2429,109465.18
2430,139189.64
2431,119027.164
2432,147354.12
2433,148653.75
2434,146732.4
2435,160663.08
2436,112847.83
2437,106463.61
2438,125914.47
2439,100169.38
2440,126144.17
2441,91579.625
2442,98373.72
2443,125870.375
2444,127760.766
2445,89942.125
2446,133461.69
2447,188350.9
2448,137388.89
2449,117872.84
2450,150489.39
2451,139063.23
2452,197859.27
2453,94820.09
2454,133395.17
2455,156726.45
2456,131771.84
2457,135594.58
2458,141345.84
2459,106737.016
2460,142766.39
2461,126300.44
2462,128246.48
2463,122717.27
2464,177122.72
2465,149527.73
2466,122085.445
2467,135324.3
2468,94354.56
2469,84991.18
2470,192109.33
2471,210279.52
2472,167157.27
2473,119038.484
2474,69168.266
2475,220912.61
2476,111716.81
2477,127688.63
2478,153695.02
2479,105319.09
2480,154457.33
2481,130053.97
2482,119018.555
2483,114803.46
2484,134983.14
2485,125242.516
2486,157274.55
2487,192661.86
2488,160218.39
2489,158129.05
2490,146325.92
2491,96913.98
2492,185457.86
2493,148433.11
2494,152824.08
2495,89841.44
2496,252704.23
2497,147533.69
2498,121118.8
2499,92320.11
2500,131731.94
2501,134499.3
2502,151170.34
2503,99217.266
2504,208160.53
2505,217721.08
2506,254839.27
2507,303549.47
2508,254607.97
2509,207696.42
2510,208859.06
2511,170595.67
2512,198387.11
2513,209919.77
2514,249757.14
2515,153907.73
2516,179202.42
2517,150420.98
2518,154722.16
2519,221156.4
2520,218348.95
2521,184477.02
2522,224385.98
2523,126984.68
2524,145464.19
2525,157476.77
2526,144839.92
2527,122388.08
2528,141034.88
2529,135431.08
2530,132445.08
2531,249697.2
2532,228119.52
2533,193587.16
2534,215143.08
2535,302254.44
2536,239874.27
2537,229074.95
2538,184496.3
2539,176927.73
2540,175234.3
2541,182655.73
2542,163577.98
2543,118608.01
2544,122090.55
2545,134849.38
2546,131743.64
2547,149782.11
2548,162674.02
2549,169930.98
2550,756933.6
2551,135162.8
2552,127416.0
2553,67035.31
2554,97356.17
2555,127368.17
2556,106121.875
2557,113489.11
2558,178989.7
2559,139045.36
2560,164967.64
2561,156148.55
2562,144319.61
2563,154994.38
2564,191835.88
2565,156823.1
2566,153173.11
2567,140652.48
2568,226448.28
2569,218705.08
2570,117179.08
2571,183965.39
2572,146446.02
2573,227273.05
2574,274465.6
2575,130179.09
2576,112804.0
2577,129581.41
2578,81839.8
2579,62525.02
2580,106606.58
2581,128546.75
2582,116971.44
2583,299369.3
2584,176188.23
2585,179382.1
2586,228417.2
2587,200778.73
2588,135482.61
2589,150417.61
2590,202924.77
2591,226239.17
2592,218039.55
2593,259470.75
2594,175641.27
2595,181213.02
2596,309931.6
2597,174999.88
2598,272066.78
2599,322767.12
2600,153407.73
2601,132428.4
2602,76741.875
2603,98494.21
2604,81834.77
2605,70998.14
2606,142321.77
2607,200972.33
2608,204814.77
2609,168948.73
2610,111050.75
2611,121513.36
2612,164205.48
2613,133977.92
2614,127540.13
2615,152093.53
2616,154520.17
2617,185379.08
2618,209744.95
2619,193420.1
2620,184740.86
2621,171953.61
2622,179090.67
2623,243076.27
2624,300998.8
2625,303166.97
2626,170076.33
2627,171290.36
2628,431789.06
2629,456902.8
2630,357893.25
2631,441710.56
2632,392541.7
2633,306100.62
2634,383172.94
2635,148115.8
2636,179384.34
2637,161693.86
2638,284792.94
2639,185642.86
2640,156817.98
2641,108174.41
2642,169980.17
2643,109899.67
2644,125042.33
2645,110636.414
2646,98474.28
2647,107225.69
2648,150382.78
2649,154001.05
2650,144655.12
2651,139722.92
2652,391651.7
2653,256895.47
2654,266735.44
2655,375145.62
2656,328092.38
2657,342592.4
2658,293023.2
2659,304560.7
2660,348997.5
2661,341987.12
2662,343950.78
2663,307650.44
2664,260654.16
2665,325882.28
2666,290854.8
2667,176161.4
2668,180017.02
2669,171014.05
2670,276079.16
2671,183728.52
2672,190666.73
2673,202345.4
2674,201768.0
2675,165621.9
2676,182089.66
2677,196487.14
2678,244864.39
2679,277104.75
2680,294332.16
2681,379302.06
2682,332002.94
2683,447849.5
2684,305023.06
2685,327644.3
2686,273707.78
2687,316049.84
2688,209810.48
2689,201665.92
2690,402570.75
2691,186605.14
2692,141437.36
2693,194691.08
2694,135887.81
2695,191470.3
2696,183416.53
2697,184630.6
2698,189225.89
2699,168171.67
2700,151027.98
2701,150409.52
2702,106126.7
2703,124709.47
2704,145392.6
2705,117825.44
2706,103976.62
2707,118638.84
2708,139174.45
2709,112758.94
2710,134581.98
2711,314442.75
2712,385969.28
2713,174382.77
2714,151497.08
2715,163841.86
2716,143716.81
2717,203856.3
2718,227789.58
2719,144744.95
2720,173514.84
2721,133052.69
2722,157747.64
2723,142631.73
2724,119026.89
2725,132526.42
2726,153877.05
2727,184469.48
2728,171633.39
2729,152370.7
2730,143428.61
2731,131408.61
2732,130800.95
2733,165417.61
2734,143661.61
2735,135926.28
2736,146167.12
2737,127174.69
2738,137555.11
2739,159357.89
2740,141984.22
2741,140053.27
2742,155504.56
2743,151454.12
2744,161431.3
2745,147363.02
2746,135643.84
2747,145962.61
2748,130359.16
2749,129304.83
2750,133130.3
2751,134061.86
2752,169945.77
2753,152895.89
2754,257099.83
2755,134080.97
2756,107559.86
2757,63456.613
2758,94978.08
2759,170199.06
2760,120674.42
2761,144917.6
2762,137865.17
2763,192695.11
2764,140926.06
2765,281706.2
2766,131941.67
2767,92977.85
2768,130171.13
2769,134764.72
2770,141269.8
2771,107273.484
2772,110052.2
2773,164392.17
2774,142421.58
2775,120747.516
2776,136646.94
2777,149211.67
2778,122015.484
2779,132384.64
2780,97054.44
2781,93128.78
2782,93873.305
2783,98137.9
2784,122805.09
2785,139158.92
2786,64420.48
2787,124862.96
2788,69498.72
2789,167542.83
2790,105113.64
2791,106376.016
2792,52807.48
2793,157085.22
2794,84662.234
2795,122741.195
2796,106094.01
2797,199174.9
2798,113012.72
2799,114197.6
2800,62940.746
2801,101682.78
2802,123164.44
2803,162464.55
2804,134784.5
2805,103890.76
2806,76484.99
2807,164528.33
2808,151442.16
2809,131241.33
2810,131613.05
2811,165253.42
2812,166044.25
2813,158085.23
2814,162350.33
2815,109514.92
2816,227220.67
2817,157065.31
2818,128004.44
2819,166581.05
2820,139915.97
2821,122753.734
2822,170874.05
2823,362094.94
2824,178419.28
2825,150194.94
2826,135904.75
2827,141094.06
2828,206940.52
2829,212717.0
2830,247109.92
2831,168545.12
2832,264936.7
2833,275449.28
2834,214213.61
2835,203851.12
2836,190357.11
2837,165183.66
2838,152988.52
2839,173052.48
2840,205700.8
2841,195662.73
2842,226821.02
2843,152277.33
2844,175019.45
2845,130409.84
2846,201644.1
2847,205117.3
2848,224912.89
2849,200522.02
2850,276835.0
2851,200129.08
2852,234593.45
2853,234700.77
2854,138683.48
2855,200074.78
2856,200935.25
2857,181284.02
2858,202359.58
2859,121962.55
2860,128632.66
2861,130335.98
2862,189187.55
2863,123638.484
2864,253994.02
2865,141231.33
2866,142240.08
2867,98733.914
2868,103587.56
2869,107641.336
2870,115873.8
2871,80170.445
2872,49679.37
2873,96386.83
2874,138479.56
2875,112227.88
2876,152137.98
2877,150240.23
2878,163818.2
2879,142023.86
2880,105515.97
2881,156638.52
2882,171427.61
2883,194840.42
2884,186676.14
2885,181563.23
2886,231579.5
2887,103120.58
2888,137690.7
2889,60657.227
2890,78884.83
2891,140068.36
2892,47019.207
2893,91191.1
2894,53306.38
2895,315269.38
2896,280597.94
2897,185063.0
2898,141334.7
2899,193529.92
2900,164207.2
2901,184013.08
2902,177246.5
2903,313187.25
2904,327634.1
2905,81802.89
2906,200099.48
2907,107677.055
2908,132141.14
2909,137055.44
2910,79955.78
2911,79132.66
2912,148837.45
2913,76040.95
2914,67971.14
2915,77933.09
2916,78984.64
2917,172438.72
2918,113111.68
2919,215822.06
